Date,Home Team,Away Team,Home Score,Away Score,Play-off Game?,Home Odds,Draw Odds,Away Odds,Bookmakers Surveyed
5/4/2013,Force,Reds,11,11,,3.5,21.35,1.3,15
5/4/2013,Highlanders,Sharks,25,22,,1.94,19.3,1.88,14
5/3/2013,Rebels,Chiefs,33,39,,3.7,22.43,1.28,15
5/3/2013,Blues,Stormers,18,17,,1.63,19.1,2.3,15
4/28/2013,Crusaders,Rebels,30,26,,1.04,39.67,13,14
4/27/2013,Cheetahs,Kings,26,12,,1.11,30.08,6.3,14
4/27/2013,Bulls,Waratahs,30,19,,1.26,23.83,3.74,14
4/27/2013,Brumbies,Force,41,7,,1.16,25.05,5.02,14
4/27/2013,Chiefs,Sharks,37,29,,1.18,25.25,4.82,14
4/26/2013,Reds,Blues,12,11,,1.41,21.35,2.93,14
4/26/2013,Hurricanes,Stormers,16,18,,1.73,19.48,2.11,14
4/20/2013,Kings,Bulls,0,34,,4.04,23.2,1.24,14
4/20/2013,Sharks,Cheetahs,6,12,,1.34,21.88,3.27,14
4/20/2013,Reds,Brumbies,19,19,,1.66,19.33,2.25,14
4/19/2013,Crusaders,Highlanders,24,8,,1.2,24.88,4.45,14
4/19/2013,Waratahs,Chiefs,25,20,,2.54,20.93,1.52,15
4/19/2013,Hurricanes,Force,22,16,,1.15,25.89,5.17,15
4/13/2013,Bulls,Cheetahs,26,20,,1.38,20.85,3.04,15
4/13/2013,Stormers,Sharks,22,15,,1.71,19.4,2.16,15
4/13/2013,Force,Crusaders,16,14,,4.14,23,1.23,15
4/13/2013,Rebels,Kings,27,30,,1.36,21.53,3.17,15
4/13/2013,Blues,Hurricanes,28,6,,1.65,19.85,2.25,15
4/13/2013,Chiefs,Reds,23,31,,1.29,21.5,3.66,15
4/12/2013,Highlanders,Brumbies,19,30,,2.14,19.8,1.73,15
4/6/2013,Cheetahs,Stormers,26,24,,2.7,20.88,1.47,14
4/6/2013,Force,Rebels,23,30,,1.42,20.64,2.9,14
4/6/2013,Hurricanes,Waratahs,41,29,,1.36,21.94,3.18,14
4/5/2013,Sharks,Crusaders,21,17,,1.61,19.31,2.34,14
4/5/2013,Brumbies,Kings,28,28,,1.01,39.75,15.75,14
4/5/2013,Blues,Highlanders,29,18,,1.38,21,3.07,14
3/31/2013,Waratahs,Force,23,19,,1.24,24.09,3.98,14
3/30/2013,Stormers,Crusaders,14,19,,1.45,21.05,2.76,15
3/30/2013,Cheetahs,Rebels,34,16,,1.11,29.28,6.27,15
3/30/2013,Brumbies,Bulls,23,20,,1.3,22.83,3.54,15
3/30/2013,Chiefs,Blues,23,16,,1.32,22.69,3.4,14
3/30/2013,Hurricanes,Kings,46,30,,1.01,43.86,18.29,14
3/29/2013,Highlanders,Reds,33,34,,1.62,19.81,2.33,13
3/24/2013,Waratahs,Blues,30,27,,2.25,19.25,1.66,14
3/23/2013,Stormers,Brumbies,35,22,,1.65,19.78,2.26,14
3/23/2013,Sharks,Rebels,64,7,,1.12,30.09,6.09,14
3/23/2013,Force,Cheetahs,10,19,,1.65,20.06,2.23,14
3/23/2013,Reds,Bulls,23,18,,1.44,21.25,2.8,14
3/23/2013,Crusaders,Kings,55,20,,1.01,47.75,18.38,12
3/22/2013,Chiefs,Highlanders,19,7,,1.23,22.89,4.11,14
3/16/2013,Sharks,Brumbies,10,29,,1.47,20.83,2.68,13
3/16/2013,Reds,Force,12,19,,1.12,28.11,6.19,13
3/16/2013,Crusaders,Bulls,41,19,,1.22,24.39,4.26,13
3/15/2013,Kings,Chiefs,24,35,,7.65,32.33,1.08,13
3/15/2013,Waratahs,Cheetahs,26,27,,1.31,23.48,3.44,14
3/15/2013,Highlanders,Hurricanes,19,23,,1.71,20,2.15,13
3/10/2013,Blues,Bulls,21,28,,1.29,24.22,3.53,14
3/9/2013,Kings,Sharks,12,21,,7.76,33.25,1.07,13
3/9/2013,Stormers,Chiefs,36,34,,1.8,19.03,2.04,14
3/9/2013,Brumbies,Waratahs,35,6,,1.36,22.11,3.1,14
3/9/2013,Highlanders,Cheetahs,19,36,,1.11,29.44,6.23,13
3/8/2013,Rebels,Reds,13,23,,3.16,22.22,1.36,15
3/8/2013,Hurricanes,Crusaders,29,28,,2.48,20.78,1.54,15
3/2/2013,Sharks,Stormers,12,6,,1.56,20.02,2.44,15
3/2/2013,Bulls,Force,36,26,,1.08,30.05,7.36,15
3/2/2013,Chiefs,Cheetahs,45,3,,1.07,31.16,8.03,15
3/1/2013,Reds,Hurricanes,18,12,,1.52,21.11,2.56,14
3/1/2013,Waratahs,Rebels,31,26,,1.19,25.33,4.64,14
3/1/2013,Blues,Crusaders,34,15,,2.53,21.2,1.52,14
2/23/2013,Kings,Force,22,10,,4.54,25.56,1.19,12
2/23/2013,Cheetahs,Sharks,22,29,,3.01,20.35,1.4,13
2/23/2013,Reds,Waratahs,25,17,,1.77,18.3,2.08,13
2/23/2013,Hurricanes,Blues,20,34,,1.39,21.45,3.04,14
2/22/2013,Bulls,Stormers,25,17,,1.98,18.52,1.85,14
2/22/2013,Rebels,Brumbies,13,30,,2.98,21.48,1.4,14
2/22/2013,Highlanders,Chiefs,27,41,,1.74,19.5,2.11,13
2/16/2013,Brumbies,Reds,24,6,,1.56,20.04,2.46,15
2/15/2013,Rebels,Force,30,23,,1.34,22.08,3.27,15
8/4/2012,Chiefs,Sharks,37,6,Y,1.39,20.29,3.06,12
7/28/2012,Stormers,Sharks,19,26,Y,1.54,20.19,2.46,13
7/27/2012,Chiefs,Crusaders,20,17,Y,2.41,19.53,1.58,14
7/21/2012,Reds,Sharks,17,30,Y,1.49,20.04,2.65,14
7/21/2012,Crusaders,Bulls,28,13,Y,1.18,24.5,4.79,14
7/14/2012,Bulls,Lions,37,20,,1.06,32.37,8.1,13
7/14/2012,Sharks,Cheetahs,34,15,,1.1,29.36,6.2,13
7/14/2012,Stormers,Rebels,26,21,,1.04,34.08,9.51,13
7/14/2012,Reds,Waratahs,32,16,,1.24,23.68,3.95,13
7/14/2012,Crusaders,Force,38,24,,1.01,38.91,13.83,13
7/14/2012,Brumbies,Blues,16,30,,1.34,22.29,3.25,13
7/13/2012,Hurricanes,Chiefs,28,25,,2.42,21.34,1.56,13
7/7/2012,Lions,Rebels,37,32,,1.27,23.82,3.67,13
7/7/2012,Cheetahs,Stormers,6,13,,3.36,23.25,1.31,13
7/7/2012,Waratahs,Brumbies,15,19,,1.89,19.44,1.91,13
7/7/2012,Blues,Force,32,9,,1.08,30.27,6.92,13
7/6/2012,Sharks,Bulls,32,10,,1.76,19.2,2.06,13
7/6/2012,Reds,Highlanders,19,13,,1.28,23.29,3.61,13
7/6/2012,Chiefs,Crusaders,21,28,,2.02,19.5,1.79,13
6/30/2012,Bulls,Cheetahs,40,24,,1.14,27.53,5.3,14
6/30/2012,Stormers,Lions,27,17,,1.08,30.52,7.21,14
6/30/2012,Force,Brumbies,17,28,,2.66,21.86,1.47,14
6/30/2012,Crusaders,Hurricanes,22,23,,1.16,26.57,4.96,14
6/29/2012,Rebels,Reds,17,32,,3.91,23.95,1.24,13
6/29/2012,Highlanders,Chiefs,21,27,,2.28,19.83,1.62,12
6/2/2012,Bulls,Stormers,14,19,,1.55,20.05,2.46,15
6/2/2012,Lions,Sharks,38,28,,5.08,26.9,1.15,15
6/2/2012,Waratahs,Hurricanes,12,33,,1.7,19.15,2.17,15
6/2/2012,Blues,Chiefs,34,41,,3.96,22.95,1.24,15
6/1/2012,Rebels,Brumbies,19,27,,3.98,23.16,1.23,15
6/1/2012,Crusaders,Highlanders,51,18,,1.2,24.39,4.35,15
5/26/2012,Sharks,Stormers,25,20,,1.73,19.27,2.11,15
5/26/2012,Cheetahs,Waratahs,35,34,,1.66,19.78,2.22,15
5/26/2012,Force,Lions,17,11,,1.36,22.59,3.12,15
5/26/2012,Brumbies,Reds,12,13,,1.9,18.97,1.93,14
5/26/2012,Blues,Highlanders,20,27,,2.5,20.2,1.53,14
5/26/2012,Hurricanes,Rebels,66,24,,1.22,25.12,4.08,14
5/25/2012,Chiefs,Bulls,28,22,,1.44,21.38,2.76,14
5/20/2012,Force,Rebels,31,32,,1.89,18.67,1.93,14
5/19/2012,Stormers,Waratahs,19,13,,1.27,23.03,3.7,14
5/19/2012,Cheetahs,Sharks,20,34,,2.32,19.64,1.61,14
5/19/2012,Reds,Lions,34,20,,1.05,32.72,8.28,14
5/19/2012,Crusaders,Blues,59,12,,1.17,25.19,4.83,14
5/19/2012,Highlanders,Bulls,16,11,,1.97,18.57,1.85,14
5/18/2012,Hurricanes,Brumbies,25,37,,1.44,21.32,2.79,14
5/13/2012,Reds,Chiefs,42,27,,1.95,18.61,1.86,11
5/12/2012,Stormers,Cheetahs,16,14,,1.19,25.66,4.56,15
5/12/2012,Sharks,Force,53,11,,1.15,27.41,5.08,15
5/12/2012,Rebels,Crusaders,28,19,,5.84,29.29,1.12,15
5/12/2012,Highlanders,Hurricanes,20,26,,1.61,20.18,2.3,15
5/11/2012,Waratahs,Bulls,24,27,,1.89,19.15,1.91,15
5/11/2012,Blues,Lions,25,3,,1.21,24.64,4.25,13
5/6/2012,Crusaders,Reds,15,11,,1.15,27.82,5.01,14
5/5/2012,Cheetahs,Force,17,13,,1.32,23.13,3.32,14
5/5/2012,Sharks,Highlanders,28,16,,1.45,21.33,2.74,14
5/5/2012,Brumbies,Waratahs,23,6,,1.83,18.91,1.98,14
5/5/2012,Chiefs,Lions,34,21,,1.04,38.58,9.18,13
5/4/2012,Rebels,Bulls,35,41,,5.08,28.79,1.15,12
5/4/2012,Hurricanes,Blues,35,19,,1.5,20.13,2.6,12
4/29/2012,Waratahs,Crusaders,33,37,,3.94,22,1.26,6
4/28/2012,Cheetahs,Highlanders,33,36,,1.8,19.28,2.01,15
4/28/2012,Force,Stormers,3,17,,2.95,21.88,1.39,15
4/28/2012,Chiefs,Hurricanes,33,14,,1.34,22.01,3.2,15
4/27/2012,Lions,Brumbies,20,34,,2.16,19.65,1.69,14
4/27/2012,Blues,Reds,11,23,,1.43,21.71,2.81,14
4/21/2012,Bulls,Brumbies,36,34,,1.1,27.99,6.18,16
4/21/2012,Sharks,Chiefs,12,18,,1.69,19.6,2.16,16
4/20/2012,Waratahs,Rebels,30,21,,1.11,27.96,5.97,16
4/20/2012,Hurricanes,Crusaders,14,42,,3.31,22.04,1.33,16
4/20/2012,Reds,Stormers,13,23,,2.1,19.42,1.73,15
4/20/2012,Highlanders,Blues,30,27,,1.51,20.55,2.53,15
4/14/2012,Lions,Bulls,18,32,,4.17,25.12,1.21,16
4/14/2012,Cheetahs,Chiefs,33,39,,2.08,19.41,1.75,16
4/14/2012,Brumbies,Rebels,37,6,,1.47,21.09,2.66,16
4/14/2012,Crusaders,Stormers,31,24,,1.58,19.49,2.39,16
4/13/2012,Force,Waratahs,18,23,,2.31,19.95,1.61,16
4/13/2012,Blues,Sharks,23,29,,1.67,20.05,2.19,16
4/7/2012,Bulls,Crusaders,32,30,,1.69,19.84,2.16,16
4/7/2012,Cheetahs,Lions,26,5,,1.44,21.66,2.77,16
4/7/2012,Highlanders,Stormers,6,21,,1.82,19.39,1.99,16
4/6/2012,Force,Chiefs,12,20,,2.73,20.36,1.46,16
4/6/2012,Reds,Brumbies,20,13,,1.68,20.57,2.18,16
4/6/2012,Hurricanes,Sharks,42,18,,1.97,18.98,1.84,15
4/5/2012,Rebels,Blues,34,23,,3.37,23,1.31,15
3/31/2012,Stormers,Bulls,20,17,,1.57,20.28,2.38,9
3/31/2012,Lions,Crusaders,13,23,,3.46,23.52,1.29,9
3/31/2012,Force,Reds,45,19,,2.05,19.54,1.75,9
3/31/2012,Brumbies,Sharks,26,29,,2.12,19.79,1.71,9
3/31/2012,Chiefs,Waratahs,30,13,,1.49,21.33,2.59,9
3/31/2012,Hurricanes,Cheetahs,38,47,,1.27,24.41,3.63,8
3/30/2012,Highlanders,Rebels,43,12,,1.31,22.8,3.37,9
3/24/2012,Lions,Stormers,19,24,,3.53,22.91,1.29,15
3/24/2012,Bulls,Reds,61,8,,1.28,23.34,3.59,15
3/24/2012,Brumbies,Highlanders,33,26,,2.31,20.56,1.61,15
3/24/2012,Crusaders,Cheetahs,28,21,,1.07,34.93,7.43,14
3/24/2012,Waratahs,Sharks,34,30,,1.62,20.45,2.29,15
3/23/2012,Rebels,Force,30,29,,2.06,19.36,1.77,15
3/23/2012,Blues,Hurricanes,25,26,,1.53,20.69,2.5,15
3/18/2012,Rebels,Cheetahs,26,33,,1.56,21.13,2.43,13
3/17/2012,Sharks,Reds,27,22,,1.58,20,2.4,15
3/17/2012,Waratahs,Force,20,21,,1.14,26.09,5.29,15
3/17/2012,Hurricanes,Highlanders,17,19,,2.02,19.73,1.81,13
3/16/2012,Stormers,Blues,27,17,,1.4,22.18,2.94,15
3/16/2012,Chiefs,Brumbies,29,22,,1.13,26.45,5.55,15
3/10/2012,Bulls,Blues,23,29,,1.42,20.68,2.86,15
3/10/2012,Sharks,Lions,32,20,,1.19,25.17,4.52,15
3/10/2012,Reds,Rebels,11,6,,1.12,26.3,5.81,14
3/10/2012,Highlanders,Waratahs,18,17,,1.69,19.25,2.19,14
3/10/2012,Brumbies,Cheetahs,24,23,,1.32,22.33,3.38,13
3/9/2012,Force,Hurricanes,19,46,,1.82,18.77,2.01,13
3/9/2012,Crusaders,Chiefs,19,24,,1.41,20.6,2.88,14
3/3/2012,Stormers,Sharks,15,12,,1.49,20.69,2.63,14
3/3/2012,Cheetahs,Bulls,19,51,,2.29,20.27,1.63,14
3/3/2012,Reds,Force,35,20,,1.18,26.2,4.63,12
3/3/2012,Highlanders,Crusaders,27,24,,2.99,21.8,1.39,12
3/2/2012,Lions,Hurricanes,28,30,,1.61,20,2.33,12
3/2/2012,Rebels,Waratahs,19,35,,3.06,22.2,1.38,12
3/2/2012,Chiefs,Blues,29,14,,2.54,20.2,1.52,12
2/25/2012,Lions,Cheetahs,27,25,,1.56,19.52,2.46,10
2/25/2012,Stormers,Hurricanes,39,26,,1.19,22.83,4.66,11
2/25/2012,Waratahs,Reds,21,25,,1.89,19.22,1.94,11
2/25/2012,Chiefs,Highlanders,19,23,,1.36,20.75,3.21,10
2/24/2012,Bulls,Sharks,18,13,,1.74,19.02,2.13,11
2/24/2012,Brumbies,Force,19,17,,1.6,19.81,2.35,11
2/24/2012,Blues,Crusaders,18,19,,1.68,19.43,2.21,11
7/9/2011,Reds,Crusaders,18,13,Y,2.43,18.5,1.58,11
7/2/2011,Stormers,Crusaders,10,29,Y,2.15,18.36,1.71,11
7/2/2011,Reds,Blues,30,13,Y,2.88,20.57,1.41,11
6/25/2011,Crusaders,Sharks,36,8,Y,1.13,26.25,5.34,11
6/24/2011,Blues,Waratahs,26,13,Y,1.27,22.71,3.56,10
6/18/2011,Cheetahs,Stormers,34,44,,3.25,21.29,1.33,10
6/18/2011,Bulls,Sharks,23,26,,1.34,21.43,3.15,10
6/18/2011,Waratahs,Brumbies,41,7,,1.26,22.25,3.77,11
6/18/2011,Crusaders,Hurricanes,16,9,,1.27,22.63,3.65,11
6/18/2011,Chiefs,Reds,11,19,,1.73,19.06,2.07,11
6/17/2011,Rebels,Force,24,27,,2.77,20.63,1.43,11
6/17/2011,Blues,Highlanders,33,16,,1.18,24.25,4.49,11
6/11/2011,Stormers,Bulls,16,19,,1.55,19.19,2.42,11
6/11/2011,Lions,Sharks,30,30,,3.66,23,1.26,10
6/11/2011,Force,Reds,21,24,,2.54,20.5,1.49,11
6/11/2011,Waratahs,Highlanders,33,7,,1.33,22.25,3.22,11
6/11/2011,Crusaders,Blues,23,16,,1.31,22.38,3.33,11
6/10/2011,Brumbies,Rebels,32,17,,1.21,24.63,4.23,11
6/10/2011,Chiefs,Hurricanes,18,18,,1.45,20.44,2.68,11
6/4/2011,Cheetahs,Sharks,18,23,,2.21,18.57,1.66,10
6/4/2011,Reds,Brumbies,14,22,,1.07,31.75,7.06,11
6/4/2011,Blues,Chiefs,11,16,,1.34,21.38,3.23,11
6/4/2011,Hurricanes,Lions,38,27,,1.16,24.25,4.87,11
6/3/2011,Bulls,Waratahs,23,17,,1.26,22.13,3.75,11
6/3/2011,Rebels,Stormers,3,40,,6.14,27.5,1.11,11
6/3/2011,Highlanders,Force,14,21,,1.28,22.29,3.52,10
5/29/2011,Reds,Crusaders,17,16,,2.17,18,1.68,11
5/28/2011,Bulls,Cheetahs,32,21,,1.25,22.57,3.79,10
5/28/2011,Sharks,Waratahs,26,21,,1.45,20.86,2.72,10
5/28/2011,Brumbies,Stormers,3,16,,3.48,22,1.29,11
5/28/2011,Highlanders,Lions,22,26,,1.11,26.75,5.92,11
5/27/2011,Hurricanes,Force,34,28,,1.1,27,6.44,11
5/21/2011,Sharks,Bulls,23,32,,1.68,19.14,2.17,10
5/21/2011,Cheetahs,Rebels,41,21,,1.07,28.71,7.21,10
5/21/2011,Force,Brumbies,13,13,,1.38,20.5,2.97,11
5/21/2011,Waratahs,Lions,29,12,,1.08,29.5,6.79,11
5/21/2011,Crusaders,Chiefs,25,19,,1.24,22.75,3.9,11
5/20/2011,Blues,Stormers,26,28,,1.4,20.5,2.87,11
5/14/2011,Cheetahs,Crusaders,33,20,,4.7,26.14,1.17,10
5/14/2011,Bulls,Rebels,47,10,,1.02,33.63,11.44,11
5/14/2011,Brumbies,Lions,20,29,,1.12,26.13,5.8,11
5/14/2011,Chiefs,Stormers,30,23,,2.23,18.81,1.64,11
5/13/2011,Reds,Blues,37,31,,1.6,18.63,2.31,11
5/13/2011,Highlanders,Hurricanes,13,6,,1.89,19,1.91,10
5/7/2011,Sharks,Brumbies,34,16,,1.12,26.71,5.5,10
5/7/2011,Stormers,Crusaders,14,20,,1.69,19.31,2.13,11
5/7/2011,Waratahs,Force,20,15,,1.35,21.38,3.11,11
5/7/2011,Chiefs,Highlanders,20,7,,1.64,19.44,2.22,11
5/6/2011,Lions,Cheetahs,19,53,,1.84,18,1.96,9
5/6/2011,Rebels,Reds,18,33,,6.16,27.75,1.1,11
5/6/2011,Hurricanes,Blues,11,17,,2.44,19.31,1.54,11
4/30/2011,Stormers,Sharks,32,12,,1.49,19.71,2.61,10
4/30/2011,Bulls,Chiefs,43,27,,1.43,20.38,2.81,11
4/30/2011,Force,Crusaders,30,42,,3.2,20.5,1.34,11
4/30/2011,Waratahs,Rebels,28,9,,1.19,25,4.53,11
4/30/2011,Hurricanes,Reds,28,26,,2.35,18.88,1.58,11
4/29/2011,Cheetahs,Brumbies,47,36,,1.71,19.14,2.1,10
4/29/2011,Highlanders,Blues,10,15,,2.21,18.75,1.66,11
4/23/2011,Lions,Chiefs,30,34,,2.37,18.94,1.57,11
4/23/2011,Sharks,Hurricanes,40,24,,1.23,22.86,3.98,10
4/23/2011,Force,Bulls,26,21,,2.4,18.81,1.55,11
4/23/2011,Reds,Waratahs,19,15,,1.46,19.63,2.68,11
4/23/2011,Crusaders,Highlanders,18,26,,1.08,30.13,6.98,11
4/22/2011,Blues,Rebels,40,23,,1.02,36.25,12.06,10
4/17/2011,Brumbies,Force,19,27,,1.32,21.75,3.28,11
4/16/2011,Cheetahs,Hurricanes,47,50,,1.79,18.86,2.02,9
4/16/2011,Lions,Stormers,19,33,,4.27,23.38,1.2,11
4/16/2011,Reds,Bulls,39,30,,1.36,21.13,3.08,11
4/16/2011,Blues,Waratahs,31,17,,1.39,20.75,2.91,10
4/15/2011,Rebels,Highlanders,18,40,,2.18,18.56,1.68,11
4/15/2011,Chiefs,Crusaders,16,34,,4.18,24.13,1.21,11
4/9/2011,Sharks,Lions,27,3,,1.18,24.5,4.54,11
4/9/2011,Stormers,Reds,6,19,,1.26,21.13,3.72,11
4/9/2011,Force,Waratahs,3,31,,2.78,20.25,1.42,11
4/9/2011,Brumbies,Hurricanes,17,16,,1.67,18.56,2.19,11
4/9/2011,Crusaders,Bulls,27,0,,1.25,22.13,3.78,11
4/8/2011,Highlanders,Cheetahs,24,21,,1.13,26.5,5.38,11
4/2/2011,Sharks,Stormers,6,16,,1.98,18.5,1.82,11
4/2/2011,Lions,Reds,25,30,,2.9,21,1.4,11
4/2/2011,Force,Rebels,25,26,,1.2,23.75,4.29,11
4/2/2011,Hurricanes,Bulls,14,26,,1.58,18.81,2.33,11
4/2/2011,Blues,Cheetahs,29,22,,1.01,37.13,12.13,10
4/1/2011,Waratahs,Chiefs,23,16,,1.37,21,3.06,11
4/1/2011,Highlanders,Brumbies,26,20,,1.38,20.78,2.99,11
3/27/2011,Crusaders,Sharks,44,28,,1.18,23.5,4.53,10
3/26/2011,Bulls,Lions,30,23,,1.16,26,4.89,10
3/26/2011,Stormers,Force,51,16,,1.18,24.75,4.59,11
3/26/2011,Brumbies,Waratahs,22,29,,2.26,19.19,1.63,11
3/26/2011,Chiefs,Blues,13,16,,2.05,18.44,1.77,10
3/26/2011,Reds,Cheetahs,41,8,,1.07,31.13,7.11,11
3/25/2011,Rebels,Hurricanes,42,25,,4.43,24.25,1.19,10
3/19/2011,Bulls,Stormers,13,23,,1.52,19.31,2.51,10
3/19/2011,Lions,Force,15,27,,1.57,19.31,2.36,10
3/19/2011,Waratahs,Cheetahs,3,23,,1.03,33.86,9.54,10
3/19/2011,Blues,Hurricanes,41,17,,1.55,19.44,2.42,10
3/19/2011,Highlanders,Crusaders,13,44,,4.31,24,1.2,10
3/18/2011,Reds,Rebels,53,3,,1.08,30.13,7.01,10
3/18/2011,Chiefs,Sharks,15,9,,1.75,18.94,2.06,10
3/12/2011,Cheetahs,Lions,20,25,,1.73,18.44,2.09,10
3/12/2011,Force,Blues,22,22,,3.28,22.13,1.32,10
3/12/2011,Hurricanes,Chiefs,29,26,,1.51,20.25,2.52,10
3/11/2011,Stormers,Highlanders,18,6,,1.39,20.75,2.95,10
3/11/2011,Rebels,Sharks,32,34,,4.66,24.13,1.18,10
3/11/2011,Crusaders,Brumbies,52,10,,1.08,30.25,7.12,10
3/5/2011,Bulls,Highlanders,28,35,,1.12,28.57,5.83,9
3/5/2011,Stormers,Cheetahs,21,15,,1.17,25.14,4.69,9
3/5/2011,Force,Sharks,12,39,,2.3,18.83,1.61,7
3/5/2011,Brumbies,Reds,25,31,,1.41,20.43,2.85,9
3/5/2011,Chiefs,Rebels,38,10,,1.13,27.71,5.35,9
3/4/2011,Lions,Blues,32,41,,2.22,18.79,1.64,9
3/4/2011,Crusaders,Waratahs,33,18,,1.48,19.83,2.62,8
2/26/2011,Stormers,Lions,19,16,,1.18,25,4.56,9
2/26/2011,Sharks,Blues,26,12,,1.53,18.92,2.49,8
2/26/2011,Waratahs,Reds,30,6,,1.36,21.17,3.07,8
2/26/2011,Hurricanes,Crusaders,,,,,,,
2/25/2011,Cheetahs,Bulls,23,25,,5.77,28.29,1.12,9
2/25/2011,Rebels,Brumbies,25,24,,5.68,27.33,1.13,8
2/25/2011,Highlanders,Chiefs,23,13,,2.41,18.92,1.57,8
2/20/2011,Reds,Force,21,20,,1.17,25,4.74,6
2/19/2011,Lions,Bulls,20,24,,5.38,28.17,1.13,8
2/19/2011,Sharks,Cheetahs,24,9,,1.14,27.14,5.21,9
2/19/2011,Brumbies,Chiefs,28,20,,1.67,18.92,2.2,6
2/19/2011,Blues,Crusaders,24,22,,2.04,18.92,1.78,6
2/18/2011,Rebels,Waratahs,0,43,,3.44,22.5,1.31,8
2/18/2011,Hurricanes,Highlanders,9,14,,1.13,28.5,5.56,8
5/29/2010,Bulls,Stormers,25,17,,1.47,20,2.7,8
5/22/2010,Stormers,Waratahs,25,6,,1.32,21.14,3.34,8
5/22/2010,Bulls,Crusaders,39,24,,1.4,20.71,2.94,8
5/15/2010,Stormers,Bulls,38,10,,1.11,27.14,6.23,7
5/15/2010,Cheetahs,Lions,59,10,,1.14,24.57,5.17,8
5/15/2010,Reds,Highlanders,38,36,,1.18,24.14,4.62,8
5/15/2010,Blues,Chiefs,30,20,,1.17,25.14,4.73,8
5/14/2010,Sharks,Force,27,22,,1.14,26.86,5.1,8
5/14/2010,Waratahs,Hurricanes,32,16,,1.63,20.29,2.23,8
5/14/2010,Crusaders,Brumbies,40,22,,1.4,21.86,2.91,8
5/8/2010,Sharks,Stormers,20,14,,2.7,20.57,1.45,8
5/8/2010,Cheetahs,Force,29,14,,1.98,18.67,1.82,8
5/8/2010,Lions,Blues,14,56,,3.43,22,1.3,8
5/8/2010,Brumbies,Highlanders,31,3,,1.13,27.29,5.25,8
5/8/2010,Chiefs,Waratahs,19,46,,2.15,19.14,1.69,8
5/7/2010,Bulls,Crusaders,40,35,,1.27,23.29,3.66,8
5/7/2010,Hurricanes,Reds,44,21,,1.43,21.43,2.75,8
5/1/2010,Bulls,Sharks,27,19,,1.28,22,3.59,8
5/1/2010,Lions,Force,12,33,,2.39,19.43,1.56,8
5/1/2010,Cheetahs,Blues,36,32,,2.78,20.43,1.42,8
5/1/2010,Brumbies,Reds,32,12,,1.85,17.71,1.96,8
5/1/2010,Hurricanes,Chiefs,33,27,,1.16,25.57,4.96,8
4/30/2010,Stormers,Crusaders,42,14,,1.56,19.43,2.4,8
4/30/2010,Highlanders,Waratahs,26,10,,2.78,20.29,1.43,8
4/24/2010,Sharks,Blues,23,10,,1.57,19.29,2.36,8
4/24/2010,Bulls,Lions,51,11,,1.03,35.71,10.64,8
4/24/2010,Waratahs,Brumbies,19,12,,1.55,19.29,2.4,8
4/24/2010,Highlanders,Hurricanes,31,33,,3.35,21.14,1.32,8
4/23/2010,Force,Crusaders,24,16,,5.03,24.71,1.15,8
4/23/2010,Reds,Stormers,16,13,,2.04,18.43,1.78,8
4/23/2010,Chiefs,Cheetahs,25,25,,1.06,32.86,7.56,8
4/17/2010,Lions,Sharks,28,32,,4.23,23.57,1.21,8
4/17/2010,Reds,Bulls,19,12,,2.32,20,1.59,8
4/17/2010,Crusaders,Cheetahs,45,6,,1.01,40.83,13.5,8
4/17/2010,Blues,Force,38,17,,1.26,23.14,3.76,8
4/16/2010,Brumbies,Hurricanes,13,23,,1.47,21.14,2.62,8
4/16/2010,Chiefs,Stormers,15,49,,2.07,18.43,1.76,8
4/10/2010,Lions,Reds,26,41,,3.14,21.14,1.36,8
4/10/2010,Brumbies,Cheetahs,61,15,,1.04,32,8.89,8
4/10/2010,Crusaders,Waratahs,20,13,,1.28,22.86,3.54,8
4/10/2010,Blues,Stormers,21,33,,1.36,22.14,3.04,8
4/10/2010,Highlanders,Force,27,41,,1.38,21.57,2.98,8
4/9/2010,Chiefs,Bulls,19,33,,1.8,19.67,2,7
4/3/2010,Sharks,Reds,30,28,,1.51,20.29,2.5,8
4/3/2010,Waratahs,Cheetahs,40,17,,1.09,29.43,6.54,8
4/3/2010,Chiefs,Highlanders,27,21,,1.2,23.14,4.28,8
4/3/2010,Blues,Bulls,32,17,,1.88,18,1.92,8
4/2/2010,Force,Stormers,16,15,,3.29,21.86,1.32,8
4/2/2010,Hurricanes,Crusaders,26,26,,2.36,19.29,1.57,8
3/27/2010,Force,Bulls,15,28,,4.84,25.14,1.17,8
3/27/2010,Waratahs,Blues,39,32,,1.62,18.86,2.27,8
3/27/2010,Hurricanes,Sharks,26,29,,1.46,20.43,2.65,8
3/26/2010,Cheetahs,Reds,10,31,,1.98,18.57,1.83,8
3/26/2010,Brumbies,Chiefs,30,23,,1.64,18.86,2.24,8
3/26/2010,Highlanders,Lions,39,29,,1.12,30.17,5.78,7
3/20/2010,Stormers,Cheetahs,21,8,,1.19,22.29,4.55,8
3/20/2010,Force,Waratahs,10,14,,4.28,21.86,1.21,8
3/20/2010,Highlanders,Sharks,16,30,,2.08,18,1.75,8
3/20/2010,Crusaders,Lions,46,19,,1.01,36.25,13,7
3/19/2010,Bulls,Hurricanes,19,18,,1.13,26.29,5.61,8
3/19/2010,Blues,Brumbies,39,34,,1.67,18.71,2.19,8
